id_fundo,nome_fundo,data_referencia,ano_mes,valor_cota,patrimonio_liquido,aporte_liquido_mes,rentabilidade_fundo_pct,taxa_selic_mes_pct,retorno_excedente_pp,fundo_superou_selic,capital_base_calculo_brl,retorno_fundo_brl,retorno_selic_brl,retorno_excedente_brl,rentabilidade_fundo_acumulada_pct,selic_acumulada_pct,retorno_excedente_acumulado_pp,retorno_excedente_acumulado_brl,meses_acima_selic_acumulado,percentual_meses_acima_selic_acumulado
1,Banestes Infra EV ESG FII,2024-03-31,2024-03,115.38,18886263.59,67767.73,2.48,0.83,1.65,SIM,18363091.2,455404.66,152413.66,302991.0,15.3822,15.9924,-0.6102,-65544.36,8,53.33
1,Banestes Infra EV ESG FII,2024-04-30,2024-04,117.31,19343660.41,140947.65,1.68,0.89,0.79,SIM,18885437.41,317275.35,168080.39,149194.96,17.3207,17.0247,0.2959,83650.6,9,56.25
1,Banestes Infra EV ESG FII,2024-05-31,2024-05,119.39,19769430.65,83853.07,1.77,0.83,0.94,SIM,19343202.89,342374.69,160548.58,181826.11,19.3972,17.9961,1.4012,265476.71,10,58.82
1,Banestes Infra EV ESG FII,2024-06-30,2024-06,120.38,20050897.17,117577.17,0.83,0.79,0.04,SIM,19769235.35,164084.65,156176.96,7907.69,20.3882,18.9282,1.46,273384.4,11,61.11
1,Banestes Infra EV ESG FII,2024-07-31,2024-07,121.04,20340106.56,179025.0,0.55,0.91,-0.36,NAO,20050802.15,110279.41,182462.3,-72182.89,21.0504,20.0105,1.0399,201201.51,11,57.89
1,Banestes Infra EV ESG FII,2024-08-31,2024-08,124.02,20937319.48,95807.04,2.47,0.87,1.6,SIM,20339135.79,502376.65,176950.48,325426.17,24.0403,21.0546,2.9857,526627.68,12,60.0
1,Banestes Infra EV ESG FII,2024-09-30,2024-09,125.48,21324483.58,141444.64,1.17,0.84,0.33,SIM,20938063.6,244975.34,175879.73,69095.61,25.4916,22.0714,3.4202,595723.29,13,61.9
1,Banestes Infra EV ESG FII,2024-10-31,2024-10,127.47,21855748.06,192138.53,1.59,0.93,0.66,SIM,21324549.2,339060.33,198318.31,140742.02,27.4869,23.2067,4.2802,736465.31,14,63.64
1,Banestes Infra EV ESG FII,2024-11-30,2024-11,127.12,21877791.96,81653.78,-0.27,0.79,-1.06,NAO,21855147.08,-59008.9,172655.66,-231664.56,27.1427,24.18,2.9627,504800.75,14,60.87
1,Banestes Infra EV ESG FII,2024-12-31,2024-12,128.79,22238277.43,73558.56,1.31,0.93,0.38,SIM,21878115.56,286603.31,203466.47,83136.84,28.8082,25.3349,3.4734,587937.59,15,62.5
1,Banestes Infra EV ESG FII,2025-01-31,2025-01,128.29,22212440.38,61259.73,-0.39,1.01,-1.4,NAO,22237908.49,-86727.84,224602.88,-311330.72,28.3059,26.6008,1.7051,276606.87,15,60.0
1,Banestes Infra EV ESG FII,2025-02-28,2025-02,127.02,22109971.73,117575.56,-0.99,0.99,-1.98,NAO,22212297.92,-219901.75,219901.75,-439803.5,27.0357,27.8541,-0.8185,-163196.63,15,57.69
1,Banestes Infra EV ESG FII,2025-03-31,2025-03,128.39,22442081.11,93688.89,1.08,0.96,0.12,SIM,22109608.45,238783.77,212252.24,26531.53,28.4076,29.0815,-0.6739,-136665.1,16,59.26
1,Banestes Infra EV ESG FII,2025-04-30,2025-04,128.14,22555521.97,156043.37,-0.19,1.06,-1.25,NAO,22442118.63,-42640.03,237886.46,-280526.49,28.1637,30.4498,-2.2861,-417191.59,16,57.14
1,Banestes Infra EV ESG FII,2025-05-31,2025-05,130.01,23003040.24,118104.7,1.46,1.14,0.32,SIM,22555623.44,329312.1,257134.11,72177.99,30.0349,31.9369,-1.902,-345013.6,17,58.62
1,Banestes Infra EV ESG FII,2025-06-30,2025-06,131.84,23515014.5,188586.66,1.41,1.1,0.31,SIM,23002098.25,324329.59,253023.08,71306.51,31.8684,33.3882,-1.5199,-273707.09,18,60.0
1,Banestes Infra EV ESG FII,2025-07-31,2025-07,134.16,24072025.62,143758.7,1.76,1.28,0.48,SIM,23514413.25,413853.67,300984.49,112869.18,34.1892,35.0956,-0.9063,-160837.91,19,61.29
1,Banestes Infra EV ESG FII,2025-08-31,2025-08,135.92,24578416.16,190050.27,1.31,1.16,0.15,SIM,24073009.47,315356.42,279246.91,36109.51,35.9471,36.6627,-0.7156,-124728.4,20,62.5
1,Banestes Infra EV ESG FII,2025-09-30,2025-09,136.58,24830039.84,131684.36,0.49,1.22,-0.73,NAO,24577923.65,120431.83,299850.67,-179418.84,36.6133,38.33,-1.7167,-304147.24,20,60.61
1,Banestes Infra EV ESG FII,2025-10-31,2025-10,138.31,25330829.02,186261.72,1.27,1.28,-0.01,NAO,24829236.0,315331.3,317814.22,-2482.92,38.3482,40.1006,-1.7524,-306630.16,20,58.82
1,Banestes Infra EV ESG FII,2025-11-30,2025-11,140.93,25871106.05,60711.48,1.89,1.05,0.84,SIM,25331626.82,478767.75,265982.08,212785.67,40.963,41.5717,-0.6086,-93844.49,21,60.0
1,Banestes Infra EV ESG FII,2025-12-31,2025-12,140.34,25858777.97,96141.77,-0.42,1.22,-1.64,NAO,25871295.64,-108659.44,315629.81,-424289.25,40.371,43.2988,-2.9278,-518133.74,21,58.33
1,Banestes Infra EV ESG FII,2026-01-31,2026-01,142.62,26413420.85,135381.06,1.62,1.16,0.46,SIM,25859122.01,418917.78,299965.82,118951.96,42.645,44.9611,-2.3161,-399181.78,22,59.46
1,Banestes Infra EV ESG FII,2026-02-28,2026-02,142.63,26484751.44,68653.05,0.01,1.0,-0.99,NAO,26413457.04,2641.35,264134.57,-261493.22,42.6593,46.4107,-3.7515,-660675.0,22,57.89
1,Banestes Infra EV ESG FII,2026-03-31,2026-03,144.64,27013245.27,154960.05,1.41,1.21,0.2,SIM,26484848.85,373436.37,320466.67,52969.7,44.6708,48.1823,-3.5115,-607705.3,23,58.97
1,Banestes Infra EV ESG FII,2026-04-30,2026-04,147.97,27759449.7,125070.83,2.3,1.09,1.21,SIM,27013078.07,621300.8,294442.55,326858.25,47.9982,49.7975,-1.7993,-280847.05,24,60.0
1,Banestes Infra EV ESG FII,2026-05-31,2026-05,149.05,28023683.41,62066.28,0.73,1.07,-0.34,NAO,27758976.6,202640.53,297021.05,-94380.52,49.0786,51.4003,-2.3217,-375227.57,24,58.54
1,Banestes Infra EV ESG FII,2026-06-30,2026-06,147.76,27897347.48,114804.3,-0.86,1.12,-1.98,NAO,28023545.67,-241002.49,313863.71,-554866.2,47.7965,53.096,-5.2995,-930093.77,24,57.14
