id_cotista,perfil_risco,municipio_origem,uf,data_entrada,valor_investido
4598,Arrojado,VILA VELHA,ESPIRITO SANTO,2025-11-26,66418.49
1916,Moderado,VITORIA,ESPIRITO SANTO,2024-12-28,116812.29
1525,Moderado,SERRA,ESPIRITO SANTO,2026-02-22,112478.48
7572,Moderado,GUARAPARI,ESPIRITO SANTO,2025-01-25,6402.11
4456,Conservador,VENDA NOVA DO IMIGRANTE,ESPIRITO SANTO,2026-05-12,136069.64
6155,Moderado,ANCHIETA,ESPIRITO SANTO,2024-12-16,89463.89
9179,Conservador,VILA VELHA,ESPIRITO SANTO,2025-04-29,49697.46
8517,Arrojado,MARATAIZES,ESPIRITO SANTO,2024-10-26,129801.87
3287,Arrojado,SERRA,ESPIRITO SANTO,2025-01-10,41181.81
9830,Conservador,ALEGRE,ESPIRITO SANTO,2025-01-22,133199.53
8019,Moderado,COLATINA,ESPIRITO SANTO,2026-05-01,27410.23
7543,Arrojado,PIUMA,ESPIRITO SANTO,2025-04-04,146549.87
3266,Arrojado,VENDA NOVA DO IMIGRANTE,ESPIRITO SANTO,2025-07-21,8594.02
2489,Arrojado,CARIACICA,ESPIRITO SANTO,2026-01-17,139968.3
2796,Arrojado,PIUMA,ESPIRITO SANTO,2024-11-02,122558.65
3621,Moderado,MARATAIZES,ESPIRITO SANTO,2026-02-13,20673.87
7916,Arrojado,PIUMA,ESPIRITO SANTO,2025-09-22,37252.89
7304,Arrojado,FUNDAO,ESPIRITO SANTO,2025-04-18,49252.68
8668,Arrojado,SERRA,ESPIRITO SANTO,2025-08-04,8431.34
1188,Conservador,CARIACICA,ESPIRITO SANTO,2025-11-23,130331.18
2876,Arrojado,SERRA,ESPIRITO SANTO,2025-11-24,98014.85
9797,Moderado,JOAO NEIVA,ESPIRITO SANTO,2026-01-13,82751.28
6573,Arrojado,VILA VELHA,ESPIRITO SANTO,2024-10-03,145708.09
8123,Conservador,IBIRACU,ESPIRITO SANTO,2024-11-06,43492.62
1053,Conservador,GUARAPARI,ESPIRITO SANTO,2026-06-11,110639.03
5315,Moderado,COLATINA,ESPIRITO SANTO,2026-06-24,79156.34
3927,Moderado,LINHARES,ESPIRITO SANTO,2025-07-20,41934.76
2743,Arrojado,VITORIA,ESPIRITO SANTO,2026-04-11,139208.4
5889,Moderado,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,2026-03-21,112582.76
9317,Moderado,CARIACICA,ESPIRITO SANTO,2025-10-02,15146.2
3504,Moderado,CARIACICA,ESPIRITO SANTO,2025-04-13,50517.77
3646,Arrojado,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,2025-08-12,48546.73
9689,Moderado,GUARAPARI,ESPIRITO SANTO,2026-05-16,63348.06
6310,Moderado,VILA VELHA,ESPIRITO SANTO,2025-07-06,65964.72
2832,Arrojado,NOVA VENECIA,ESPIRITO SANTO,2026-05-24,135906.8
6038,Moderado,CARIACICA,ESPIRITO SANTO,2025-01-05,84450.9
4946,Conservador,SERRA,ESPIRITO SANTO,2026-04-16,67333.78
2290,Moderado,SAO MATEUS,ESPIRITO SANTO,2024-09-14,72423.29
8962,Moderado,SERRA,ESPIRITO SANTO,2026-03-02,73612.0
9727,Arrojado,MARATAIZES,ESPIRITO SANTO,2026-01-24,29605.25
3103,Conservador,ARACRUZ,ESPIRITO SANTO,2025-11-08,96776.42
3705,Moderado,ITAPEMIRIM,ESPIRITO SANTO,2025-01-23,113915.03
7932,Moderado,SERRA,ESPIRITO SANTO,2026-06-18,33873.84
9835,Conservador,SERRA,ESPIRITO SANTO,2026-01-17,73894.77
4295,Arrojado,VITORIA,ESPIRITO SANTO,2025-12-17,65093.95
7537,Moderado,SERRA,ESPIRITO SANTO,2026-07-11,105971.37
7118,Moderado,SERRA,ESPIRITO SANTO,2025-05-30,100128.41
9479,Conservador,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,2025-06-09,116656.7
5061,Conservador,GUARAPARI,ESPIRITO SANTO,2024-12-25,30503.57
6539,Arrojado,ARACRUZ,ESPIRITO SANTO,2024-07-29,12281.67
4770,Moderado,ANCHIETA,ESPIRITO SANTO,2025-09-17,71186.96
1117,Arrojado,SAO MATEUS,ESPIRITO SANTO,2024-09-03,148244.41
1964,Moderado,JAGUARE,ESPIRITO SANTO,2024-12-28,134256.76
1514,Moderado,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,2026-04-03,78192.83
2160,Arrojado,LINHARES,ESPIRITO SANTO,2025-07-24,135095.17
5562,Arrojado,DOMINGOS MARTINS,ESPIRITO SANTO,2025-11-15,42582.77
4510,Moderado,SAO MATEUS,ESPIRITO SANTO,2025-08-12,116042.98
8744,Moderado,COLATINA,ESPIRITO SANTO,2025-01-07,44816.63
8749,Conservador,SERRA,ESPIRITO SANTO,2026-02-24,44398.69
4119,Moderado,LINHARES,ESPIRITO SANTO,2024-09-20,25064.24
8062,Moderado,BARRA DE SAO FRANCISCO,ESPIRITO SANTO,2025-03-29,107430.78
7735,Conservador,GUARAPARI,ESPIRITO SANTO,2025-06-20,83678.62
1887,Moderado,SERRA,ESPIRITO SANTO,2025-11-18,65920.81
2612,Arrojado,LINHARES,ESPIRITO SANTO,2024-08-27,105850.83
6559,Arrojado,CASTELO,ESPIRITO SANTO,2026-02-19,60155.25
2790,Conservador,CARIACICA,ESPIRITO SANTO,2025-01-11,114253.89
4116,Arrojado,JAGUARE,ESPIRITO SANTO,2025-08-10,65758.09
3296,Arrojado,LINHARES,ESPIRITO SANTO,2025-05-18,92471.63
5563,Moderado,SERRA,ESPIRITO SANTO,2025-06-17,68196.22
2235,Conservador,CARIACICA,ESPIRITO SANTO,2025-06-02,103475.57
2604,Moderado,VILA VELHA,ESPIRITO SANTO,2024-08-19,72771.57
9856,Conservador,COLATINA,ESPIRITO SANTO,2026-03-17,8910.14
2528,Moderado,LINHARES,ESPIRITO SANTO,2026-05-22,8929.8
4872,Moderado,VILA VELHA,ESPIRITO SANTO,2024-11-12,71946.27
8956,Conservador,VIANA,ESPIRITO SANTO,2025-06-30,35690.74
7570,Moderado,CASTELO,ESPIRITO SANTO,2026-05-04,59973.3
3697,Arrojado,ANCHIETA,ESPIRITO SANTO,2025-04-17,41579.37
7396,Conservador,VITORIA,ESPIRITO SANTO,2025-01-23,83215.76
8454,Arrojado,CARIACICA,ESPIRITO SANTO,2025-02-07,99270.89
8973,Arrojado,SAO MATEUS,ESPIRITO SANTO,2024-11-04,114363.81
5861,Arrojado,SERRA,ESPIRITO SANTO,2024-12-20,7955.1
1958,Conservador,VILA VELHA,ESPIRITO SANTO,2025-09-10,102071.53
9883,Moderado,SERRA,ESPIRITO SANTO,2024-08-27,106422.42
6138,Arrojado,VILA VELHA,ESPIRITO SANTO,2024-08-24,93050.89
8811,Arrojado,VILA VELHA,ESPIRITO SANTO,2025-07-16,123798.67
9701,Arrojado,VILA VELHA,ESPIRITO SANTO,2024-11-06,8723.37
9320,Moderado,NOVA VENECIA,ESPIRITO SANTO,2024-09-10,143935.06
4044,Moderado,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,2024-09-02,16019.49
2113,Moderado,COLATINA,ESPIRITO SANTO,2025-11-19,19775.69
4853,Arrojado,ANCHIETA,ESPIRITO SANTO,2025-05-05,92059.68
5033,Conservador,JOAO NEIVA,ESPIRITO SANTO,2025-09-10,118482.13
1651,Moderado,GUARAPARI,ESPIRITO SANTO,2025-10-09,58732.78
7868,Moderado,CARIACICA,ESPIRITO SANTO,2025-11-06,128188.47
9565,Arrojado,VILA VELHA,ESPIRITO SANTO,2025-03-02,144314.2
5272,Moderado,ITAPEMIRIM,ESPIRITO SANTO,2024-12-10,107559.75
6147,Moderado,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,2025-01-04,144993.69
7484,Moderado,MARATAIZES,ESPIRITO SANTO,2024-10-17,83035.07
5915,Moderado,GUARAPARI,ESPIRITO SANTO,2025-06-13,110998.8
2188,Moderado,ANCHIETA,ESPIRITO SANTO,2024-07-20,125456.0
2638,Conservador,VENDA NOVA DO IMIGRANTE,ESPIRITO SANTO,2024-09-05,40360.2
4492,Moderado,COLATINA,ESPIRITO SANTO,2025-07-18,59953.45
3170,Conservador,ANCHIETA,ESPIRITO SANTO,2026-05-27,31366.78
2127,Moderado,MARATAIZES,ESPIRITO SANTO,2026-04-17,54349.13
7054,Arrojado,BARRA DE SAO FRANCISCO,ESPIRITO SANTO,2025-02-07,45058.94
8179,Conservador,JAGUARE,ESPIRITO SANTO,2026-03-15,17413.88
5956,Arrojado,SANTA TERESA,ESPIRITO SANTO,2025-10-04,114933.87
9666,Moderado,SAO MATEUS,ESPIRITO SANTO,2024-07-19,76169.09
5905,Arrojado,VILA VELHA,ESPIRITO SANTO,2026-05-26,37131.48
2697,Moderado,CARIACICA,ESPIRITO SANTO,2026-05-31,89325.56
3200,Moderado,ARACRUZ,ESPIRITO SANTO,2025-01-23,66698.05
2753,Arrojado,CARIACICA,ESPIRITO SANTO,2026-01-07,106913.97
3546,Moderado,SERRA,ESPIRITO SANTO,2025-01-29,22495.1
4450,Conservador,VILA VELHA,ESPIRITO SANTO,2025-12-20,82700.27
4335,Arrojado,VILA VELHA,ESPIRITO SANTO,2025-11-28,36375.77
5325,Moderado,CACHOEIRO DE ITAPEMIRIM,ESPIRITO SANTO,2025-07-18,146608.02
5114,Moderado,SERRA,ESPIRITO SANTO,2026-05-06,19576.29
